Id,Item,DOI,Year,Publication,Abstract,Full_Text_File,Caroline Staub,Jennifer Cisse,Reconciled,Reconciliation Notes
33748922584,Human strategies for coping with El Niño related drought in Amazônia,10.1007/s10584-005-9035-9,2006,Climatic Change,"This article reports on findings of a research project examining farmers' coping strategies in the Brazilian Amazon in response to El Niño related weather events. We examine the extent of vulnerability of small and large farmers to these events in a tropical rainforest environment. Little attention has been given to the impact of ENSO events in Amazônia, despite evidence for devastating fires during ENSOs. Although we found a range of locally developed forecasting techniques and coping mechanisms, farmers have sustained significant losses, and we suggest that increased access to scientific forecasts would greatly enhance the ability of the farmers in our study area to cope with El Niño related weather events.In Amazônia the El Niño phase of the El Niño-Southern Oscillation (ENSO) climate pattern leads to an extended period of reduced rainfall (Hobbs et al., 1998). This period of reduced rainfall can result in significant agricultural losses for farmers and ranchers in the area and in increased forest flammability. We have found that the majority of our study population uses several methods of forecasting, coping with, and adapting to drought events – and they recognize the economic losses they can experience and the loss of forests through the accidental spread of fire. The poorest farmers in our study area experience El Niño related drought events as a serious threat to their livelihoods. Their vulnerability is heightened during extreme climate events and our observations revealed that all of the farmers in our study would benefit from increased availability of improved forecast information relevant to their locality and their current farming strategies. This paper examines the availability and use of forecasts, the occurrence of accidental fires and techniques to prevent fire related losses, and the coping mechanisms for dealing with El Niño related drought in the agricultural regions surrounding the cities of Altamira and Santarém, in Pará State, Brazil. Distribution of an El Niño Prediction Kit at the end of the study and a series of workshops may lead to better local information on rainfall variability and create a farmer-maintained grid of collecting stations to sensitize farmers to the variability of precipitation in the region, and on their property.",doi_10.1007_s10584-005-9035-9.pdf,,,,
33947288619,Adaptive agricultural system to dynamic water condition in a low-lying area of Bangladesh,10.6090/jarq.41.25,2007,Japan Agricultural Research Quarterly,"The authors describe how farmers of Jawar village, which is located on the fringe of a large inundated area (haor) in Bangladesh, engage in agriculture and try to evaluate their traditional agricultural techniques. The farmers of the village cultivate a high yield variety (HYV) aman rice in high-elevation fields, a local variety (LV) in low-elevation fields and both varieties in medium-elevation fields to fit the ordinal water condition of the rainy season. In a flooding year they transplant LV aman rice even in parts of medium- and high-elevation fields where HYV is transplanted under ordinal circumstances in order to be well adapted to the dynamic hydrological condition. Aman rice cultivation in Jawar village is used to cope with flooding and water receding and the dry field crop (rabi) area increases in the following dry season to recover from losses in rice production of the former rainy season. Total rabi cultivated area of a flooding year is two times larger than that of the year before flooding, especially mustard cultivated area is three times larger. It can be said the farmers implement two countermeasures to increase crop production security; selecting a local rice variety in the rainy season and increasing rabi cropping area in the dry season have been adapted to meet the dynamic hydrological condition.",doi_10.6090_jarq.41.25.pdf,,,,
34047189669,Promoting the adoption of natural resource management technology in arid and semi-arid areas: Modelling the impact of spineless cactus in alley cropping in Central Tunisia,10.1016/j.agsy.2007.02.003,2007,Agricultural Systems,"The arid and semi-arid areas of North Africa are becoming deserts. Most of the research and development projects in these areas aim at developing alternative technologies to reduce land degradation and favour sustainable economic activities. The ‘spineless cactus-alley cropping system’ is an interesting alternative in the low rainfall areas of North Africa. This system limits land degradation by the use of perennial crops, produces cheap and drought resistant sources of feed, and favours biomass production in the inter spaces. The important question is how to promote the adoption of this technology. A bio-economic model has been developed to identify the conditions of development of the ‘spineless cactus-alley cropping system’ in an agro-pastoral community of Central Tunisia. Scenarios relating to different types of institutional support, either monetary or informational, were analysed. The results revealed larger cash flow, more livestock and less cereal cultivation on marginal land. Adoption of the technology is clearly favoured by public financial support and also largely by transmission of information on the expected yield of the system. The findings suggest that extension services play a crucial role in creating awareness among farmers of the impact of technology in terms of yields and income diversification.",doi_10.1016_j.agsy.2007.02.003.pdf,,,,
34548542952,Views from the vulnerable: Understanding climatic and other stressors in the Sahel,10.1016/j.gloenvcha.2006.11.008,2007,Global Environmental Change,"In much of sub-Saharan Africa, considerable research exists on the impacts of climate change on social-ecological systems. Recent adaptation studies emphasize sectoral vulnerability and largely physical adaptation strategies that mirror anti-desertification plans. The adaptive role of subsistence farmers, the vulnerable ‘target’ population, is largely overlooked. This article aims to fill this gap by putting the views from the vulnerable in the center of the analysis. Drawing from participatory risk ranking and scoring among smallholders in central Senegal, data on multiple hazards indicate that farmers’ adaptive capacity to climate change is undermined by poor health, rural unemployment, and inadequate village infrastructure. Results from conceptual mapping reveal incomplete understanding of causes and consequences of climate change. Yet, shared knowledge and lessons learned from previous climatic stresses provide vital entry points for social learning and enhanced adaptive capacity to both wetter and drier periods now and in the future.",doi_10.1016_j.gloenvcha.2006.11.008.pdf,,,,
50049101435,"""If only it would rain"": Farmers' perceptions of rainfall and drought in semi-arid central Tanzania",10.1016/j.jaridenv.2008.06.011,2008,Journal of Arid Environments,"Farmers in semi-arid East Africa prioritize drought as their major productivity-reducing problem, while scientists identify soil degradation as a major threat. The question that needs to be addressed is how farmers perceive drought. Insight into farmers’ perceptions of drought could be the missing link towards increased and sustainable production. During the period from 2004 to 2006, a study was conducted in Goima Ward, Tanzania. The study included questionnaires with mainly open-ended questions (N=120), in-depth interviews, group discussions, field visits, picture assignment and 1-day seminar with farmers, extension workers, government officials, and scientists. Farmers saw drought in a broader perspective than that of deficient rainfall. Drought indicators were area-specific. Farmers recognized differences in drought vulnerability between soil types, location and state of land, land management practices and farmer types. Farmers perceived an increased drought risk. Farmers’ perceptions can be related to the scientific concept of agricultural drought. Since the amount of rainfall cannot be influenced, the efficiency of the rains can be a focal point for addressing farmers’ concerns about drought. Any viable strategy to reduce farmers’ vulnerability to drought and to improve productivity should be integrated into farmers’ existing strategies to adapt to and cope with ecological insecurity.",doi_10.1016_j.jaridenv.2008.06.011.pdf,,,,
39049140732,"Droughts and famines: The underlying factors and the causal links among agro-pastoral households in semi-arid Makueni district, Kenya",10.1016/j.gloenvcha.2007.05.001,2008,Global Environmental Change,"Famines are often linked to drought in semi-arid areas of Sub-Saharan Africa where not only pastoralists, but also increasingly agro-pastoralists are affected. This study addresses the interplay between drought and famine in the rural semi-arid areas of Makueni district, Kenya, by examining whether, and how crop production conditions and agro-pastoral strategies predispose smallholder households to drought-triggered food insecurity. If this hypothesis holds, then approaches to deal with drought and famine have to target factors causing household food insecurity during non-drought periods. Data from a longitudinal survey of 127 households, interviews, workshops, and daily rainfall records (1961–2003) were analysed using quantitative and qualitative methods. This integrated approach confirms the above hypothesis and reveals that factors other than rainfall, like asset and labour constraints, inadequate policy enforcement, as well as the poverty-driven inability to adopt risk-averse production systems play a key role. When linking these factors to the high rainfall variability, farmer-relevant definitions and forecasts of drought have to be applied.",doi_10.1016_j.gloenvcha.2007.05.001.pdf,,,,
47249140886,Local perceptions and regional climate trends on the Central Plateau of Burkina Faso,10.1002/ldr.842,2008,Land Degradation and Development,"Abstract Due to devastating droughts in the 1970s and 1980s, climatic and environmental change in the West African Sahel has attracted a great deal of scientific research. While many of these studies documented a long‐term trend of declining rainfall, analyses conducted in the last few years suggest that a ‘recovery’ is underway. Drawing on ethnographic interviews, focus groups, and participant observation in two Provinces of the Central Plateau of Burkina Faso, we elicited local perspectives on these rainfall trends from the people who are most directly affected, namely local farmers. Fieldwork revealed that farmers in the research sites perceive that both overall seasonal rainfall and the number of ‘big rains’ during the rainy season have decreased over the last 30 years. We then tested these perceptions against rainfall records from nearby meteorological stations and found them to be corroborated. This paper illustrates how farmers of the Central Plateau now view drought as ‘normal’, having incorporated drought‐mitigation adaptations into their agricultural systems. Our case study highlights the need for ground truthing scientific analyses and assessing livelihood implications at the local level. It also advocates for sustained institutional support for rural communities, to increase their ability to adapt to climate change. Copyright © 2008 John Wiley & Sons, Ltd.",doi_10.1002_ldr.842.pdf,,,,
52949099513,Quantifying socioeconomic characteristics of drought-sensitive regions: Evidence from Chinese provincial agricultural data,10.1016/j.crte.2008.07.004,2008,Comptes Rendus Geoscience,"In some cases, even relatively minor perturbations to growing season rainfall cause major harvest losses. In other cases, harvests are unaffected even by major rainfall perturbations. The purpose of this paper is to investigate possible socioeconomic reasons why some regions’ harvests are especially sensitive to changes in rainfall using rainfall and agricultural data from eastern China. Results suggest that for wheat and maize farmers, technical inputs were significant factors for maintaining harvest levels in low rainfall years. Rice harvests were more dependent on indicators related to access to labour. This work provides a preliminary step to quantitatively assess characteristics that enhance adaptive capacity in different cropping systems.",doi_10.1016_j.crte.2008.07.004.pdf,,,,
82455186106,Assessing and addressing climate-induced risk in sub-Saharan rainfed agriculture: Lessons learned,10.1017/s001447971100010x,2011,Experimental Agriculture,"SUMMARY A defining characteristic of many rainfed tropical agricultural systems is their vulnerability to weather variability. There is now increased attention paid to climate-agriculture links as the world is focused on climate change. This has shown the need for increased understanding of current and future climate and the links to agricultural investment decisions, particularly farmers’ decisions, and that integrated strategies for coping with climate change need to start with managing current climate risk. Research, largely from an Association for Strengthening Agricultural Research in Eastern and Central Africa (ASARECA) project to demonstrate the value of such increased understanding, is presented in this issue of the journal. Key lessons from this research are as follows: 1. Statistical methods of analysis of historical climate data that are relevant to agriculture need not be complex. The most critical point is to describe the climate in terms of events of direct relevance to farming (such as the date of the start of a rainy season) rather than simple standard measures (such as annual total rainfall). 2. Analysis requires access to relevant data, tools and expertise. Daily climate data, both current and historical, are primarily the responsibility of national meteorological services (NMS). Accessing such data, particularly daily data, is not always easy. Including staff from the NMS as research partners, not just data providers, can reduce this problem. 3. Farmers’ perceptions of climate variation, risk and change are complex. They are keenly aware of variability, but there is evidence that they over-estimate risks of negative impacts and thereby fail to make use of good conditions when they occur. There is also evidence that multiple causes of changes are confounded, so farmers who observe decreasing crop production may not be distinguishing between rainfall change and declining soil fertility or other conditions. Hence any project working with farmers’ coping and adaptation to climate must also have access to analyses of observed climate data from nearby recording stations. 4. Mechanisms for reducing and coping with risks are exemplified in pastoral systems that exist in the most variable environments. New approaches to risk transfer, such as index-based insurance, show potential for positive impact. 5. Skilful seasonal forecasts, which give a better indication of the coming season than a simple average, would help farmers take decisions for the coming cropping season. Increasing meteorological knowledge shows that such forecasting is possible for parts of Africa. There are institutional barriers to farmers accessing and using the forecast information. Furthermore, the skill of the forecasts is currently limited so that there are maybe still only a few rational choices for a farmer to make on the basis of a forecast. With the justified current interest in climate and agriculture, all stakeholders including researchers, data providers, policy developers and extension workers will need to work together to ensure that interventions are based on a correct interpretation of a valid analysis of relevant data.",doi_10.1017_s001447971100010x.pdf,,,,
78651247079,"Competing use of organic resources, village-level interactions between farm types and climate variability in a communal area of NE Zimbabwe",10.1016/j.agsy.2010.06.001,2011,Agricultural Systems,"In communal areas of NE Zimbabwe, feed resources are collectively managed, with herds grazing on grasslands during the rainy season and mainly on crop residues during the dry season, which creates interactions between farmers and competition for organic resources. Addition of crop residues or animal manure is needed to sustain agricultural production on inherently poor soils. Objectives of this study were to assess the effect of village-level interactions on carbon and nutrient flows, and to explore their impact on the long-term productivity of different farm types under climate variability. Crop and cattle management data collected in Murewa Communal area, NE Zimbabwe was used together with a dynamic farm-scale simulation model (NUANCES-FARMSIM) to simulate village-level interactions. Simulations showed that grasslands support most cattle feed intake (c. 75%), and that crop residues produced by non-cattle farmers sustain about 30% of the dry season feed intake. Removal of crop residues (0.3–0.4tCha−1 yr−1) from fields of non-cattle farmers resulted in a long-term decrease in crop yields. No-access to crop residues of non-cattle farmers increased soil C modestly and improved yields in the long-term, but not enough to meet household energy requirements. Harvest of grain and removal of most crop residues by grazing cattle caused a long-term decline in soil C stocks for all farm types. The smallest decrease (−0.5tCha−1) was observed for most fertile fields of cattle farmers, who manure their fields. Cattle farmers needed to access 4–10ha of grassland to apply 3t of manure ha−1 yr−1. Rainfall variability intensifies crop–livestock interactions increasing competition for biomass to feed livestock (short-term effect) or to rehabilitate soils (long-term effect). Prolonged dry seasons and low availability of crop residues may lead to cattle losses, with negative impact in turn on availability of draught power, affecting area under cultivation in consecutive seasons until farmers re-stock. Increasing mineral fertiliser use concurrently with keeping crop residues in fertile fields and allocating manure to poor fields appears to be a promising strategy to boost crop and cattle productivity at village level. The likelihood of this scenario being implemented depends on availability of fertilisers and decision of farmers to invest in rehabilitating soils to obtain benefits in the long-term. Adaptation options cannot be blind to what occurs beyond field and farm level, because otherwise recommendations from research and development do not fit the local conditions and farmers tend to ignore them.",doi_10.1016_j.agsy.2010.06.001.pdf,,,,
78751705923,Responding to change: Using scenarios to understand how socioeconomic factors may influence amplifying or dampening exploitation feedbacks among Tanzanian fishers,10.1016/j.gloenvcha.2010.09.001,2011,Global Environmental Change,"Environmental change often requires societies to adapt. In some instances, these adaptations can create feedbacks that amplify the change. Alternatively, other adaptations may dampen the change. We used semi-structured interviews with 240 fishers from nine Tanzanian coastal communities to explore responses to four hypothetical scenarios of increasingly severe declines in their average catch (10%, 20%, 30% and 50%). Overall, a higher proportion of fishers said they would respond to decline using amplifying adaptations (such as fishing harder) than dampening adaptations (such as reducing effort), particularly in the scenarios with lower levels of decline. We used a redundancy analysis to explore whether certain types of responses were related to the fishers’ socioeconomic characteristics. Fishers that would employ amplifying responses had greater economic wealth but lacked options. Fishers who would adopt dampening responses possessed characteristics associated with having livelihood options. Fishers who would adopt neither amplifying nor dampening responses were less likely to belong to community groups and sold the largest proportion of their catch. This study provides novel contributions by differentiating aspects of adaptive capacity that will amplify versus dampen environmental change and by highlighting what the resource users’ themselves say regarding responding to environmental change. Although direct policy application is limited by the study's hypothetical scenario nature, it provides a good beginning to incorporating resource users’ voices into such policy discussions.",doi_10.1016_j.gloenvcha.2010.09.001.pdf,,,,
