Id,Item,DOI,Year,Publication,Abstract,Full_Text_File,Caroline Staub,Jennifer Cisse,Reconciled,Reconciliation Notes
33748445475,"Farm-level adoption of sorghum technologies in Tigray, Ethiopia",10.1016/j.agsy.2006.02.002,2006,Agricultural Systems,"Curtailing the effect of Striga weed, improving moisture availability and increasing soil fertility are essential strategies to increase the productivity of agriculture in the sorghum producing semi-arid areas of Ethiopia. The adoption of Striga resistant sorghum varieties and inorganic fertilizer on small subsistence farms in Tigray, Ethiopia was analyzed to identify the factors determining farmers’ adoption decisions. Separate Tobit regression models were estimated on survey data of a random sample of 90 farm households conducted in 2001. Results indicate that access to information, soil type, and farmers’ perceptions of technology characteristics and rainfall risk were the factors associated with the adoption of the new sorghum cultivars. In contrast, availability of adult family labour, farm size, manure use, and soil type were the major determinants of the adoption of inorganic fertilizers. Farm size is negatively related to fertilizer adoption as small farms are more pressured to adopt inorganic fertilizer and intensive production techniques. Instead of the over emphasis of on short cycle varieties as a means of coping with drought and Striga, breeders need to generate intermediate and longer season Striga resistant cultivars to increase productivity during moderate and good rainfall years. Varieties combining the desirable characteristics of higher grain and biomass yields of the traditional cultivars with Striga resistance are expected to be more successfully adopted.",doi_10.1016_j.agsy.2006.02.002.pdf,,,,
33947288619,Adaptive agricultural system to dynamic water condition in a low-lying area of Bangladesh,10.6090/jarq.41.25,2007,Japan Agricultural Research Quarterly,"The authors describe how farmers of Jawar village, which is located on the fringe of a large inundated area (haor) in Bangladesh, engage in agriculture and try to evaluate their traditional agricultural techniques. The farmers of the village cultivate a high yield variety (HYV) aman rice in high-elevation fields, a local variety (LV) in low-elevation fields and both varieties in medium-elevation fields to fit the ordinal water condition of the rainy season. In a flooding year they transplant LV aman rice even in parts of medium- and high-elevation fields where HYV is transplanted under ordinal circumstances in order to be well adapted to the dynamic hydrological condition. Aman rice cultivation in Jawar village is used to cope with flooding and water receding and the dry field crop (rabi) area increases in the following dry season to recover from losses in rice production of the former rainy season. Total rabi cultivated area of a flooding year is two times larger than that of the year before flooding, especially mustard cultivated area is three times larger. It can be said the farmers implement two countermeasures to increase crop production security; selecting a local rice variety in the rainy season and increasing rabi cropping area in the dry season have been adapted to meet the dynamic hydrological condition.",doi_10.6090_jarq.41.25.pdf,,,,
34548542952,Views from the vulnerable: Understanding climatic and other stressors in the Sahel,10.1016/j.gloenvcha.2006.11.008,2007,Global Environmental Change,"In much of sub-Saharan Africa, considerable research exists on the impacts of climate change on social-ecological systems. Recent adaptation studies emphasize sectoral vulnerability and largely physical adaptation strategies that mirror anti-desertification plans. The adaptive role of subsistence farmers, the vulnerable ‘target’ population, is largely overlooked. This article aims to fill this gap by putting the views from the vulnerable in the center of the analysis. Drawing from participatory risk ranking and scoring among smallholders in central Senegal, data on multiple hazards indicate that farmers’ adaptive capacity to climate change is undermined by poor health, rural unemployment, and inadequate village infrastructure. Results from conceptual mapping reveal incomplete understanding of causes and consequences of climate change. Yet, shared knowledge and lessons learned from previous climatic stresses provide vital entry points for social learning and enhanced adaptive capacity to both wetter and drier periods now and in the future.",doi_10.1016_j.gloenvcha.2006.11.008.pdf,,,,
39049140732,"Droughts and famines: The underlying factors and the causal links among agro-pastoral households in semi-arid Makueni district, Kenya",10.1016/j.gloenvcha.2007.05.001,2008,Global Environmental Change,"Famines are often linked to drought in semi-arid areas of Sub-Saharan Africa where not only pastoralists, but also increasingly agro-pastoralists are affected. This study addresses the interplay between drought and famine in the rural semi-arid areas of Makueni district, Kenya, by examining whether, and how crop production conditions and agro-pastoral strategies predispose smallholder households to drought-triggered food insecurity. If this hypothesis holds, then approaches to deal with drought and famine have to target factors causing household food insecurity during non-drought periods. Data from a longitudinal survey of 127 households, interviews, workshops, and daily rainfall records (1961–2003) were analysed using quantitative and qualitative methods. This integrated approach confirms the above hypothesis and reveals that factors other than rainfall, like asset and labour constraints, inadequate policy enforcement, as well as the poverty-driven inability to adopt risk-averse production systems play a key role. When linking these factors to the high rainfall variability, farmer-relevant definitions and forecasts of drought have to be applied.",doi_10.1016_j.gloenvcha.2007.05.001.pdf,,,,
47249140886,Local perceptions and regional climate trends on the Central Plateau of Burkina Faso,10.1002/ldr.842,2008,Land Degradation and Development,"Abstract Due to devastating droughts in the 1970s and 1980s, climatic and environmental change in the West African Sahel has attracted a great deal of scientific research. While many of these studies documented a long‐term trend of declining rainfall, analyses conducted in the last few years suggest that a ‘recovery’ is underway. Drawing on ethnographic interviews, focus groups, and participant observation in two Provinces of the Central Plateau of Burkina Faso, we elicited local perspectives on these rainfall trends from the people who are most directly affected, namely local farmers. Fieldwork revealed that farmers in the research sites perceive that both overall seasonal rainfall and the number of ‘big rains’ during the rainy season have decreased over the last 30 years. We then tested these perceptions against rainfall records from nearby meteorological stations and found them to be corroborated. This paper illustrates how farmers of the Central Plateau now view drought as ‘normal’, having incorporated drought‐mitigation adaptations into their agricultural systems. Our case study highlights the need for ground truthing scientific analyses and assessing livelihood implications at the local level. It also advocates for sustained institutional support for rural communities, to increase their ability to adapt to climate change. Copyright © 2008 John Wiley & Sons, Ltd.",doi_10.1002_ldr.842.pdf,,,,
38949180183,"Potential for community based adaptation to droughts: Sand dams in Kitui, Kenya",10.1016/j.pce.2007.04.009,2008,Physics and Chemistry of the Earth,"This paper presents the results of an evaluation of the effects of a local water harvesting project in Kenya concerning the construction of small scale sand dams by communities. Sand dams are small structures built in ephemeral rivers to store excess water to overcome periods of drought. For this evaluation we developed a method using socio-economic vulnerability indicators, which are linked to the state water resources system, enabling the assessment of the impacts of changes in water management. Data for this evaluation was gathered by hydrological research and by interviewing local inhabitants during field research. It appeared that the sand dams have a large impact on the local community. In 10 years time, more than 100,000 people have better access to water through a relative low cost measure. The increased water availability, especially during dry periods, results in higher farm yields. The average income of farmers living near dams rose with 60%. The local water balance is almost not influenced as the sand dams store less than 3% of total yearly runoff.",doi_10.1016_j.pce.2007.04.009.pdf,,,,
46649121439,"Technical, economical and social actions of farmers to mitigate water deficit in Tamaulipas, Mexico",10.1016/j.agee.2008.05.009,2008,Agriculture Ecosystems and Environment,"The present study was carried out in the Third Unit of Technical Assistance (TUTA) of the Irrigation District 026, in Tamaulipas, Mexico. Since the beginning of the construction and operation of the dam “El Cuchillo-Solidaridad” in Nuevo León in 1994, the decrease in available water resources was manifested in the study area; besides, there was a prolonged drought (1995–2003), an increase of input prices, and a low market price for maize. Nonetheless, the district was able to maintain the totality of its cultivated surface. The objectives were to study the actions farmers carried out to mitigate the impacts of water deficit and abandonment of land, and to determine the level of communication and organization among farmers. A total of 90,500 pieces of information (plot number, irrigated surface, crop sown, crop surface, and crop yield) were collected by the TUTA from 1994 to 2006, and were organized into a GIS environment. The farmers mitigated water deficit impact by modifying the crop pattern in a drastic way, from maize to sorghum because the latter requires less irrigation to maintain its productivity, and distributing the water in equal form. Therefore, they were able to avoid migration, and abandonment of the land. Under favorable water availability and international market prices for maize, a new shift in crop cultivation was done, from sorghum to maize. The drastic shifts in crop cultivation were possible because of the equal representation that each farmer has within their organization, and because of the close communication among themselves. This level of organization enabled farmers to make immediate decisions and to adapt quickly to environmental and economic restrictions within each agricultural cycle. These findings represent a new alternative to face agricultural drought in other countries with similar conditions.",doi_10.1016_j.agee.2008.05.009.pdf,,,,
77952239809,"Building adaptive capacity to climate variability: The case of artisanal fisheries in the estuary of the Patos Lagoon, Brazil",10.1016/j.marpol.2010.02.003,2010,Marine Policy,"The vulnerabilities of fishing communities to climate and environmental change represent major issues for the governance of fisheries resources which have a direct effect on human security, livelihoods and rights. This paper explores the dynamics of social-ecological systems in the estuary of the Patos Lagoon in southern Brazil. The paper identifies key factors that increase and/or minimize the vulnerabilities of the fishing communities in this lagoon with the objective of understanding: (a) the degree to which fishing communities are able to build adaptive and learning capacities to minimize/reduce vulnerabilities and maintain their livelihoods; and (b) how and under what circumstances external and internal factors may influence and disrupt the social-ecological resilience in this lagoon system. Results show that fishing communities with a higher degree of self-organization are able to create ways to minimize their vulnerability to adverse climatic conditions. However, only a few communities have developed adaptive mechanisms to cope with the influence of climate on resource abundance and availability. Little external institutional support for small-scale fishing communities, erosion of their traditional resource use systems and decreasing fish stocks in recent decades have all led to a gradual increase in the vulnerability of fishing livelihoods in this lagoon. The uncertainties associated with climate are related to increasing vulnerability and influence the degree of resource conservation and exploitation. The lack of public policies to deal with the impact of climate variability on the livelihoods of fishing communities and the presence of weak institutions in resource governance represent major threats to the social security of fishers in this region.",doi_10.1016_j.marpol.2010.02.003.pdf,,,,
80052907329,Adaptation to climate change in Uganda: Evidence from micro level data,10.1016/j.gloenvcha.2011.07.005,2011,Global Environmental Change,"This study employed data from the 2005/06 Uganda national household survey to identify adaptation strategies and factors governing their choice in Uganda's agricultural production. Factors that mediate or hinder adaptation across different shocks and strategies include age of the household head, access to credit and extension facilities and security of land tenure. There are also differences in choice of adaptation strategies by agro-climatic zone. The appropriate policy level responses should complement the autonomous adaptation strategies by facilitating technology adoption and availing information to farmers not only with regard to climate related forecasts but available weather and pest resistant varieties.",doi_10.1016_j.gloenvcha.2011.07.005.pdf,,,,
80054071324,Adaptive strategies to climate change in Southern Malawi,10.1016/j.pce.2011.08.012,2011,Physics and Chemistry of the Earth,"Climate change poses a big challenge to rural livelihoods in the Shire Valley area of Southern Malawi, where communities have depended almost entirely on rain-fed agriculture for generations. The Shire Valley area comprises of low-altitude dambo areas and uplands which have been the main agricultural areas. Since early to mid 1980s, the uplands have experienced prolonged droughts and poor rainfall distribution, while the dambos have experienced recurrent seasonal floods. This study assessed some of the adaptive strategies exercised by small-scale rural farmers in response to climate change in the Shire Valley. The methodology used in collecting information includes group discussions, household surveys in the area, secondary data, and field observations. The results show that small-scale rural farmers exercise a number of adaptive strategies in response to climate change. These adaptive strategies include: increased use of water resources for small-scale irrigation or wetland farming, mostly using simple delivery techniques; increased management of residual moisture; and increased alternative sources of income such as fishing and crop diversity. It was also observed that government promoted the use of portable motorized pumps for small-scale irrigation in order to mitigate the effects of climate change. However, these external interventions were not fully adopted; instead the farmers preferred local interventions which mostly had indigenous elements.",doi_10.1016_j.pce.2011.08.012.pdf,,,,
79959925219,China's grassland contract policy and its impacts on herder ability to benefit in Inner Mongolia: Tragic feedbacks,10.5751/es-03969-160201,2011,Ecology and Society,"Northern China's grasslands have been losing productivity since the 1980s, when a policy known as the ""grassland contracting policy"" allocated commonly used grazing lands to individual herder households. Examined here is the connection between implementation of the grassland contracting policy and the loss of grassland production using the analytic concepts of ability to benefit and community failure. A gacha (village) of the Sunite Left Banner of the Xilingol League in Inner Mongolia is used as a case study to compare herder ability to benefit from rangeland resources during adverse climate events before and after policy implementation. Social-ecological resilience, access to social and ecological assets, and institutions supporting crisis relief have been affected. We find that the privatization of grassland use rights has weakened pastoralist ability to benefit from rangelands by weakening or dismantling what are identified as the rights-, structure-, and relations-based abilities that enabled pastoralists to cope with nonequilibrium conditions. This has led to a community failure that engenders feedbacks of increased impoverishment and environmental deterioration. The inflexible boundaries of quasi-private household property rights have caused the pastoral system to lose capacity to respond to drought and weather events through the flexibility of ""otor"" and other forms of herd movement, increasing vulnerability to environmental change.",doi_10.5751_es-03969-160201.pdf,,,,
