title,coverDate,publicationName,doi,eid,scopus_id,citedby_count,prism_url
Adapting agriculture to climate change,2007-12-11,Proceedings of the National Academy of Sciences of the United States of America,10.1073/pnas.0701890104,2-s2.0-38049117743,38049117743,1591,https://api.elsevier.com/content/abstract/scopus_id/38049117743
The impact of climate change on smallholder and subsistence agriculture,2007-12-11,Proceedings of the National Academy of Sciences of the United States of America,10.1073/pnas.0701855104,2-s2.0-38049160125,38049160125,1192,https://api.elsevier.com/content/abstract/scopus_id/38049160125
Strategic science for coral ecosystems 2007-2011,2007-12-01,US Geological Survey Circular,,2-s2.0-84857332032,84857332032,0,https://api.elsevier.com/content/abstract/scopus_id/84857332032
Hydrological impacts of field interventions in smallholder farming systems: A case study of Makanya catchment in semi-arid northern Tanzania,2007-12-01,IAHS AISH Publication,,2-s2.0-55749098501,55749098501,0,https://api.elsevier.com/content/abstract/scopus_id/55749098501
Effects of the tsunami on fisheries and coastal livelihood: A case study of tsunami-ravaged southern Sri Lanka,2007-12-01,Disasters,10.1111/j.1467-7717.2007.01015.x,2-s2.0-36348968921,36348968921,68,https://api.elsevier.com/content/abstract/scopus_id/36348968921
Modeling spawning dates of Hucho taimen in Mongolia to establish fishery management zones,2007-12-01,Ecological Applications,10.1890/06-1781.1,2-s2.0-39349112676,39349112676,10,https://api.elsevier.com/content/abstract/scopus_id/39349112676
Space based societal applications - Relevance in developing countries,2007-12-01,International Astronautical Federation 58th International Astronautical Congress 2007,,2-s2.0-55849118494,55849118494,2,https://api.elsevier.com/content/abstract/scopus_id/55849118494
Voices of the poor and marginalized: They too have expectations from space,2007-12-01,International Astronautical Federation 58th International Astronautical Congress 2007,,2-s2.0-55649119598,55649119598,1,https://api.elsevier.com/content/abstract/scopus_id/55649119598
Livestock production in pastoral and agro-pastoral production systems of southern Ethiopia,2007-12-01,Livestock Research for Rural Development,,2-s2.0-37349065533,37349065533,64,https://api.elsevier.com/content/abstract/scopus_id/37349065533
Analysing resilience in dryland agro-ecosystems: A case study of the Makanya catchment in Tanzania over the past 50 years,2007-11-01,Land Degradation and Development,10.1002/ldr.807,2-s2.0-37449034307,37449034307,76,https://api.elsevier.com/content/abstract/scopus_id/37449034307
Market-resource links and fish vendor livelihoods in the upper Zambezi river floodplains,2007-10-01,Human Ecology,10.1007/s10745-006-9102-5,2-s2.0-34848909224,34848909224,20,https://api.elsevier.com/content/abstract/scopus_id/34848909224
Community based fisheries management and fisher livelihoods: Bangladesh case studies,2007-10-01,Human Ecology,10.1007/s10745-006-9092-3,2-s2.0-34848836303,34848836303,34,https://api.elsevier.com/content/abstract/scopus_id/34848836303
Collective arrangements and social networks: Coping strategies for the poor households in the Great Ruaha Catchment in Tanzania,2007-09-17,Physics and Chemistry of the Earth,10.1016/j.pce.2007.07.026,2-s2.0-34548565627,34548565627,10,https://api.elsevier.com/content/abstract/scopus_id/34548565627
Rainwater harvesting to enhance water productivity of rainfed agriculture in the semi-arid Zimbabwe,2007-09-17,Physics and Chemistry of the Earth,10.1016/j.pce.2007.07.011,2-s2.0-34548599647,34548599647,68,https://api.elsevier.com/content/abstract/scopus_id/34548599647
"The influence of tillage on field scale water fluxes and maize yields in semi-arid environments: A case study of Potshini catchment, South Africa",2007-09-17,Physics and Chemistry of the Earth,10.1016/j.pce.2007.07.027,2-s2.0-34548593182,34548593182,29,https://api.elsevier.com/content/abstract/scopus_id/34548593182
"Integration of smallholder wetland aquaculture-agriculture systems (fingerponds) into riparian farming systems on the shores of Lake Victoria, Kenya: Socio-economics and livelihoods",2007-09-01,Geographical Journal,10.1111/j.1475-4959.2007.00246.x,2-s2.0-34548358575,34548358575,29,https://api.elsevier.com/content/abstract/scopus_id/34548358575
Predictability of reef fish recruitment in a highly variable nursery habitat,2007-09-01,Ecology,10.1890/06-0857.1,2-s2.0-38449095312,38449095312,66,https://api.elsevier.com/content/abstract/scopus_id/38449095312
Benefits of organic residues and chemical fertilizer to productivity of rain-fed lowland rice and to soil nutrient balances,2007-09-01,Nutrient Cycling in Agroecosystems,10.1007/s10705-007-9095-5,2-s2.0-34547528812,34547528812,34,https://api.elsevier.com/content/abstract/scopus_id/34547528812
"Climate change, adaptive capacity and policy direction in the Canadian North: Can we learn anything from the collapse of the east coast cod fishery?",2007-08-01,Mitigation and Adaptation Strategies for Global Change,10.1007/s11027-006-9053-6,2-s2.0-34447632340,34447632340,22,https://api.elsevier.com/content/abstract/scopus_id/34447632340
Views from the vulnerable: Understanding climatic and other stressors in the Sahel,2007-08-01,Global Environmental Change,10.1016/j.gloenvcha.2006.11.008,2-s2.0-34548542952,34548542952,344,https://api.elsevier.com/content/abstract/scopus_id/34548542952
Domesticated nature: Shaping landscapes and ecosystems for human welfare,2007-06-29,Science,10.1126/science.1140170,2-s2.0-34347369183,34347369183,781,https://api.elsevier.com/content/abstract/scopus_id/34347369183
Insurance against covariate shocks: The role of index-based insurance in social protection in low-income countries of Africa,2007-06-06,World Bank Working Paper,,2-s2.0-34249807027,34249807027,10,https://api.elsevier.com/content/abstract/scopus_id/34249807027
Effects of husbandry and management systems on physiology and behaviour of farmed and laboratory rabbits,2007-06-01,Hormones and Behavior,10.1016/j.yhbeh.2007.03.024,2-s2.0-34249287663,34249287663,92,https://api.elsevier.com/content/abstract/scopus_id/34249287663
Strategies for livestock development in rainfed agro-ecosystem of India,2007-06-01,Livestock Research for Rural Development,,2-s2.0-34250024260,34250024260,8,https://api.elsevier.com/content/abstract/scopus_id/34250024260
Impact of natural disasters on livestock farmers: The case of Orissa supercyclone of 1999 in India,2007-06-01,Indian Journal of Animal Sciences,,2-s2.0-34548634676,34548634676,2,https://api.elsevier.com/content/abstract/scopus_id/34548634676
Low input approaches for soil fertility management in semiarid eastern Uganda,2007-05-01,Agronomy Journal,10.2134/agronj2006.0238,2-s2.0-34249038713,34249038713,23,https://api.elsevier.com/content/abstract/scopus_id/34249038713
"Traditional ecological knowledge of a riverine forest in Turkana, Kenya: Implications for research and management",2007-05-01,Biodiversity and Conservation,10.1007/s10531-006-9016-y,2-s2.0-34250898124,34250898124,58,https://api.elsevier.com/content/abstract/scopus_id/34250898124
Aquaculture and transport in a changing environment: Overlap and links in the spread of alien biota,2007-04-18,Marine Pollution Bulletin,10.1016/j.marpolbul.2006.11.017,2-s2.0-34047273788,34047273788,116,https://api.elsevier.com/content/abstract/scopus_id/34047273788
The Gulf of California: Review of ecosystem status and sustainability challenges,2007-04-01,Progress in Oceanography,10.1016/j.pocean.2007.01.013,2-s2.0-33947393636,33947393636,258,https://api.elsevier.com/content/abstract/scopus_id/33947393636
Coping with flood: Role of institutions in Bangladesh,2007-03-01,Agricultural Economics,10.1111/j.1574-0862.2007.00196.x,2-s2.0-33847055167,33847055167,54,https://api.elsevier.com/content/abstract/scopus_id/33847055167
"Environmental assessment after the 2004 tsunami: A case study, lessons and prospects",2007-03-01,Impact Assessment and Project Appraisal,10.3152/146155107X190622,2-s2.0-34247131351,34247131351,17,https://api.elsevier.com/content/abstract/scopus_id/34247131351
Development of an agricultural weather policy,2007-02-12,Agricultural and Forest Meteorology,10.1016/j.agrformet.2006.03.031,2-s2.0-33846455837,33846455837,17,https://api.elsevier.com/content/abstract/scopus_id/33846455837
Predicting the impacts of climate change on the evolutionary adaptations of polar fish,2007-01-01,Life in Extreme Environments,10.1007/978-1-4020-6285-8_24,2-s2.0-84919650274,84919650274,1,https://api.elsevier.com/content/abstract/scopus_id/84919650274
Saami reindeer pastoralism under climate change: Applying a generalized framework for vulnerability studies to a sub-arctic social-ecological system,2007-01-01,Global Environmental Change,10.1016/j.gloenvcha.2006.06.001,2-s2.0-34248598583,34248598583,195,https://api.elsevier.com/content/abstract/scopus_id/34248598583
"Individual resilience in rural people: a Queensland study, Australia.",2007-01-01,Rural and Remote Health,,2-s2.0-38449098127,38449098127,90,https://api.elsevier.com/content/abstract/scopus_id/38449098127
Back to the future: Millennium traits in native varieties,2007-01-01,Acta Horticulturae,10.17660/actahortic.2007.745.22,2-s2.0-70449428418,70449428418,1,https://api.elsevier.com/content/abstract/scopus_id/70449428418
Land degradation control in Northern Africa,2007-01-01,Environmental Science and Engineering,,2-s2.0-85108912763,85108912763,0,https://api.elsevier.com/content/abstract/scopus_id/85108912763
Land degradation control in Northern Africa,2007-01-01,Environmental Science and Engineering Subseries Environmental Science,10.1007/978-3-540-72438-4_21,2-s2.0-85028809213,85028809213,2,https://api.elsevier.com/content/abstract/scopus_id/85028809213
"Managing land use, protecting land and mitigating land degradation: Tanzania case study",2007-01-01,Environmental Science and Engineering Subseries Environmental Science,10.1007/978-3-540-72438-4_24,2-s2.0-85028861980,85028861980,2,https://api.elsevier.com/content/abstract/scopus_id/85028861980
"Managing land use, protecting land and mitigating land degradation: Tanzania case study",2007-01-01,Environmental Science and Engineering,,2-s2.0-85108907117,85108907117,0,https://api.elsevier.com/content/abstract/scopus_id/85108907117
"Marker-assisted selection to improve drought adaptation in maize: The backcross approach, perspectives, limitations, and alternatives",2007-01-01,Journal of Experimental Botany,10.1093/jxb/erl214,2-s2.0-33846796289,33846796289,283,https://api.elsevier.com/content/abstract/scopus_id/33846796289
"Adoption, profitability, impacts, and scaling up of agroforestry technologies in Southern African countries",2007-01-01,Ecological Basis of Agroforestry,,2-s2.0-85055919569,85055919569,1,https://api.elsevier.com/content/abstract/scopus_id/85055919569
Reducing the risk of fishery resource disasters: A bioeconomic approach to sustainable resource management,2006-12-01,Journal of the American Water Resources Association,10.1111/j.1752-1688.2006.tb06013.x,2-s2.0-33846483133,33846483133,2,https://api.elsevier.com/content/abstract/scopus_id/33846483133
Income diversification and poverty in the Northern Uplands of Vietnam,2006-12-01,Research Report of the International Food Policy Research Institute,10.2499/0896291480,2-s2.0-33947321950,33947321950,40,https://api.elsevier.com/content/abstract/scopus_id/33947321950
Are mangroves worth replanting? The direct economic benefits of a community-based reforestation project,2006-12-01,Environmental Conservation,10.1017/S0376892906003341,2-s2.0-33846920125,33846920125,115,https://api.elsevier.com/content/abstract/scopus_id/33846920125
Programs for Watershed-Plus phase for rainfed regions in India,2006-12-01,Proceedings of SPIE the International Society for Optical Engineering,10.1117/12.706495,2-s2.0-33846799074,33846799074,1,https://api.elsevier.com/content/abstract/scopus_id/33846799074
Sodicity-induced land degradation and its sustainable management: Problems and prospects,2006-11-01,Land Degradation and Development,10.1002/ldr.751,2-s2.0-33845569122,33845569122,229,https://api.elsevier.com/content/abstract/scopus_id/33845569122
Participatory evaluation of horsegram (Macrotyloma uniflorum) varieties and their on-station responses to on-farm seed priming in Eastern India,2006-10-01,Experimental Agriculture,10.1017/S0014479706003838,2-s2.0-33750318724,33750318724,16,https://api.elsevier.com/content/abstract/scopus_id/33750318724
Socio-economic reasons for the low adoption of water conservation technologies by smallholder farmers in southern Africa: A review of the literature,2006-10-01,Development Southern Africa,10.1080/03768350600927193,2-s2.0-33750439435,33750439435,21,https://api.elsevier.com/content/abstract/scopus_id/33750439435
"An assessment of sustainable maize production under different management and climate scenarios for smallholder agro-ecosystems in KwaZulu-Natal, South Africa",2006-09-27,Physics and Chemistry of the Earth,10.1016/j.pce.2006.08.012,2-s2.0-33748904568,33748904568,46,https://api.elsevier.com/content/abstract/scopus_id/33748904568
"Water productivity analysis for smallholder rainfed systems: A case study of Makanya catchment, Tanzania",2006-09-27,Physics and Chemistry of the Earth,10.1016/j.pce.2006.08.019,2-s2.0-33748887429,33748887429,23,https://api.elsevier.com/content/abstract/scopus_id/33748887429
Overcoming the impacts of aquaculture on the coastal zone,2006-09-14,Ocean and Coastal Management,10.1016/j.ocecoaman.2006.06.018,2-s2.0-33748462887,33748462887,434,https://api.elsevier.com/content/abstract/scopus_id/33748462887
Livestock health and socio-economic impacts of a veterinary intervention in Maasailand: Infection-and-treatment vaccine against East Coast fever,2006-09-01,Agricultural Systems,10.1016/j.agsy.2005.09.004,2-s2.0-33645216815,33645216815,70,https://api.elsevier.com/content/abstract/scopus_id/33645216815
Predicting the impacts of climate change on the evolutionary adaptations of polar fish,2006-08-01,Reviews in Environmental Science and Biotechnology,10.1007/s11157-006-9104-1,2-s2.0-33748697423,33748697423,12,https://api.elsevier.com/content/abstract/scopus_id/33748697423
"A review of Pacific salmon hatchery programmes on Hokkaido Island, Japan",2006-08-01,ICES Journal of Marine Science,10.1016/j.icesjms.2006.03.024,2-s2.0-33746321250,33746321250,68,https://api.elsevier.com/content/abstract/scopus_id/33746321250
Contribution of rainwater harvesting technologies to rural livelihoods in Zimbabwe: The case of Ngundu ward in Chivi District,2006-07-24,Water SA,,2-s2.0-33746102182,33746102182,40,https://api.elsevier.com/content/abstract/scopus_id/33746102182
Applicability of the flood-pulse concept in a temperate floodplain river ecosystem: Thermal and temporal components,2006-06-01,River Research and Applications,10.1002/rra.921,2-s2.0-33745592163,33745592163,66,https://api.elsevier.com/content/abstract/scopus_id/33745592163
Conceptualising the links between HIV/AIDS and pastoralist livelihoods,2006-06-01,European Journal of Development Research,10.1080/09578810600708247,2-s2.0-33746487439,33746487439,13,https://api.elsevier.com/content/abstract/scopus_id/33746487439
Living and responding to multiple stressors in South Africa-Glimpses from KwaZulu-Natal,2006-05-01,Global Environmental Change,10.1016/j.gloenvcha.2006.01.003,2-s2.0-33646502578,33646502578,186,https://api.elsevier.com/content/abstract/scopus_id/33646502578
Response of traditional and improved upland rice cultivars to N and P fertilizer in northern Laos,2006-04-30,Field Crops Research,10.1016/j.fcr.2005.07.003,2-s2.0-32644486636,32644486636,64,https://api.elsevier.com/content/abstract/scopus_id/32644486636
Livelihood diversification and land use change in the Sahel: An interdisciplinary analysis of gum arabic in Sudan,2006-04-27,Meddelanden Fran Lunds Universitets Geografiska Institutioner Avhandlingar,,2-s2.0-33645916387,33645916387,1,https://api.elsevier.com/content/abstract/scopus_id/33645916387
Applying innovations and new technologies for international collaborative wheat improvement,2006-04-01,Journal of Agricultural Science,10.1017/S0021859606005879,2-s2.0-33646502833,33646502833,68,https://api.elsevier.com/content/abstract/scopus_id/33646502833
Threatened fishes of the world: Hippocampus comes cantor 1850 (Syngnathidae),2006-03-01,Environmental Biology of Fishes,10.1007/s10641-005-0003-z,2-s2.0-33646510342,33646510342,7,https://api.elsevier.com/content/abstract/scopus_id/33646510342
Impacts of breeding on international collaborative wheat improvement,2006-02-01,Journal of Agricultural Science,10.1017/S0021859606005867,2-s2.0-33646257305,33646257305,139,https://api.elsevier.com/content/abstract/scopus_id/33646257305
Factors potentially affecting fertility of lactating dairy cow recipients,2006-01-07,Theriogenology,10.1016/j.theriogenology.2005.09.030,2-s2.0-28044462702,28044462702,60,https://api.elsevier.com/content/abstract/scopus_id/28044462702
Sustainable livelihood considerations for disaster risk management: Implications for implementation of the Government of Indonesia tsunami recovery plan,2006-01-01,Disaster Prevention and Management an International Journal,10.1108/09653560610654220,2-s2.0-33645020762,33645020762,51,https://api.elsevier.com/content/abstract/scopus_id/33645020762
Taking care of people and communities: Rebuilding livelihoods through NGOs and the informal economy in Southern Thailand,2006-01-01,Disaster Prevention and Management an International Journal,10.1108/09653560610654293,2-s2.0-33645017226,33645017226,26,https://api.elsevier.com/content/abstract/scopus_id/33645017226
"Post-harvest management strategies, drought vulnerability and food security",2006-01-01,Risk21 Coping with Risks Due to Natural Hazards in the 21st Century Proceedings of the Risk21 Workshop,10.1201/9780203963562.part3,2-s2.0-84857497301,84857497301,0,https://api.elsevier.com/content/abstract/scopus_id/84857497301
Tales from the margins: Small fishers in post-tsunami Thailand,2006-01-01,Disaster Prevention and Management an International Journal,10.1108/09653560610654284,2-s2.0-33645036261,33645036261,23,https://api.elsevier.com/content/abstract/scopus_id/33645036261
Tropical peatland water management modelling of the air hitam laut catchment in indonesia,2006-01-01,International Journal of River Basin Management,10.1080/15715124.2006.9635293,2-s2.0-85010622330,85010622330,32,https://api.elsevier.com/content/abstract/scopus_id/85010622330
