title,coverDate,publicationName,doi,eid,scopus_id,citedby_count,prism_url
"Environmental and fishery-related threats to the population of Rutilus kutum (Kamensky, 1901) in the Caspian ecosystem: a comprehensive analysis",2025-12-19,Marine and Freshwater Research,10.1071/MF25174,2-s2.0-105025160435,105025160435,0,https://api.elsevier.com/content/abstract/scopus_id/105025160435
"Impacts and adaptation activities in response to climate change by fishery households in Thua Thien Hue Province, Vietnam",2025-12-15,International Journal of Climate Change Strategies and Management,10.1108/IJCCSM-02-2025-0041,2-s2.0-105009335385,105009335385,1,https://api.elsevier.com/content/abstract/scopus_id/105009335385
"Climate change and smallholder farmers in Northwest Syria: perceptions, impacts and the promise of climate-smart agriculture",2025-12-15,International Journal of Climate Change Strategies and Management,10.1108/IJCCSM-05-2025-0139,2-s2.0-105024719550,105024719550,0,https://api.elsevier.com/content/abstract/scopus_id/105024719550
Insurance products and sustainability,2025-12-12,Handbook of Quantitative Sustainable Finance,10.1201/9781032636252-18,2-s2.0-105024376402,105024376402,0,https://api.elsevier.com/content/abstract/scopus_id/105024376402
Breaking barriers in accessing and uptaking climate change adaptation information by smallholder tomato farmers in Tanzania,2025-12-10,Global Knowledge Memory and Communication,10.1108/GKMC-05-2023-0155,2-s2.0-85180901427,85180901427,2,https://api.elsevier.com/content/abstract/scopus_id/85180901427
Assessing farmers’ awareness of climate change impacts and adaptation practices in a semi-arid region in Tanzania,2025-12-01,Discover Sustainability,10.1007/s43621-025-01831-4,2-s2.0-105014947400,105014947400,1,https://api.elsevier.com/content/abstract/scopus_id/105014947400
Modelling Adaptation to Climate Change among Small-Scale Fishermen in Bengkulu Province in Indonesia,2025-12-01,Challenges in Sustainability,10.56578/cis130403,2-s2.0-105019712678,105019712678,0,https://api.elsevier.com/content/abstract/scopus_id/105019712678
Climate change risks and adaptive capacity analysis in the Botswana livestock industry,2025-12-01,Tropical Animal Health and Production,10.1007/s11250-025-04771-3,2-s2.0-105024244854,105024244854,0,https://api.elsevier.com/content/abstract/scopus_id/105024244854
"Vulnerability to Climate Variability of Smallholder Farmers in Gutu District, Zimbabwe: A Pro-Poor Asset Adaptation Approach",2025-12-01,Journal of Asian and African Studies,10.1177/00219096241284738,2-s2.0-85210732446,85210732446,0,https://api.elsevier.com/content/abstract/scopus_id/85210732446
"Assessing smallholder farmers’ vulnerability to climate change and coping strategies in South Kivu Province, eastern Democratic Republic of Congo",2025-12-01,Environmental Systems Research,10.1186/s40068-025-00393-8,2-s2.0-85218205942,85218205942,3,https://api.elsevier.com/content/abstract/scopus_id/85218205942
The adaptation of loyalists and nomads to drought and climate change in the Southwestern Algerian Sahara - Naama,2025-12-01,Theoretical and Applied Climatology,10.1007/s00704-025-05890-5,2-s2.0-105021923001,105021923001,0,https://api.elsevier.com/content/abstract/scopus_id/105021923001
"Perceptions and adaptation to climate change among livestock farmers in Tigray, Ethiopia",2025-12-01,Discover Environment,10.1007/s44274-025-00452-y,2-s2.0-105023699392,105023699392,0,https://api.elsevier.com/content/abstract/scopus_id/105023699392
Adoption of climate change mitigation and adaptation strategies among smallholder farmers in African countries: a systematic review,2025-12-01,Discover Sustainability,10.1007/s43621-025-01983-3,2-s2.0-105018836204,105018836204,0,https://api.elsevier.com/content/abstract/scopus_id/105018836204
"From drought to recovery: How extreme drought drives adaptive behaviour and grain production efficiency in Sichuan and Chongqing, China",2025-12-01,Journal of Rural Studies,10.1016/j.jrurstud.2025.103860,2-s2.0-105014752977,105014752977,1,https://api.elsevier.com/content/abstract/scopus_id/105014752977
Unpacking Water Scarcity Adaptation Strategies for Sustainable Food Production Systems in Sub-Saharan Africa,2025-12-01,Sustainability Switzerland,10.3390/su172310627,2-s2.0-105024717497,105024717497,0,https://api.elsevier.com/content/abstract/scopus_id/105024717497
Climate Change and Livestock Welfare in the Alps: A Comprehensive Review,2025-12-01,Animals,10.3390/ani15243578,2-s2.0-105025940220,105025940220,0,https://api.elsevier.com/content/abstract/scopus_id/105025940220
The impact of extreme weather event on off-farm employment: Evidence from rural China,2025-12-01,Journal of Rural Studies,10.1016/j.jrurstud.2025.103894,2-s2.0-105016407923,105016407923,0,https://api.elsevier.com/content/abstract/scopus_id/105016407923
"Arctic agrarian futures? A political ecology of climate change in the Northwest Territories, Canada",2025-12-01,Geoforum,10.1016/j.geoforum.2025.104462,2-s2.0-105021843965,105021843965,0,https://api.elsevier.com/content/abstract/scopus_id/105021843965
The role of social and human capital on climate change adaptation in agricultural activities in Indonesia,2025-12-01,Environmental Challenges,10.1016/j.envc.2025.101353,2-s2.0-105020269234,105020269234,0,https://api.elsevier.com/content/abstract/scopus_id/105020269234
"Perceptions of climate variability, adaptation strategies, and their determinants among smallholder farmers in the Gabiley Region, Somaliland",2025-12-01,Discover Sustainability,10.1007/s43621-025-01543-9,2-s2.0-105018197728,105018197728,0,https://api.elsevier.com/content/abstract/scopus_id/105018197728
Community’s perceptions on health and ecological impacts of climate change and adaptation strategies in rural areas of the central Ethiopian region,2025-12-01,BMC Public Health,10.1186/s12889-025-24719-4,2-s2.0-105017645096,105017645096,0,https://api.elsevier.com/content/abstract/scopus_id/105017645096
Indigenous agroecological knowledge and practices for climate change adaptation in the forest-savanna transition zone at Batchenga in the Centre Region of Cameroon,2025-12-01,Discover Environment,10.1007/s44274-025-00192-z,2-s2.0-85219743449,85219743449,11,https://api.elsevier.com/content/abstract/scopus_id/85219743449
Coping strategies to food insecurity and adaptation mechanisms to meteorological drought in the drought-prone rural areas of Tigray,2025-12-01,Food and Humanity,10.1016/j.foohum.2025.100861,2-s2.0-105020478009,105020478009,0,https://api.elsevier.com/content/abstract/scopus_id/105020478009
Climate change perceptions across four ecological regions in Italy and Austria,2025-12-01,Scientific Reports,10.1038/s41598-025-10611-z,2-s2.0-105020269662,105020269662,0,https://api.elsevier.com/content/abstract/scopus_id/105020269662
Analysis of farmers’ perceptions on sustainable sweet orange farming in nigeria amid climate change,2025-12-01,Scientific Reports,10.1038/s41598-025-90056-6,2-s2.0-85218483572,85218483572,3,https://api.elsevier.com/content/abstract/scopus_id/85218483572
"Climate change adaptation strategies among smallholder livestock farmers in Namibia's Omaheke Region, Namibia",2025-12-01,Discover Sustainability,10.1007/s43621-025-00963-x,2-s2.0-105000427366,105000427366,2,https://api.elsevier.com/content/abstract/scopus_id/105000427366
"Household coping strategies for flood risk in flood-prone areas of the Itang watershed, Southwestern Ethiopia",2025-12-01,Discover Sustainability,10.1007/s43621-025-01701-z,2-s2.0-105018589062,105018589062,0,https://api.elsevier.com/content/abstract/scopus_id/105018589062
