title,coverDate,publicationName,doi,eid,scopus_id,citedby_count,prism_url
Climate change adaptation governance in Nepal: A framework for sustainable generationof adaptation services,2021-12-31,Banko Janakari,10.3126/BANKO.V31I2.41900,2-s2.0-85124912629,85124912629,4,https://api.elsevier.com/content/abstract/scopus_id/85124912629
Design by Radical Indigenism Equitable Underwater & Intertidal Technologies of the Global South,2021-12-31,Spool,10.7480/spool.2021.3.6217,2-s2.0-85127057794,85127057794,3,https://api.elsevier.com/content/abstract/scopus_id/85127057794
"Political ecology and social representations on mangrove conservation, rehabilitation and restoration in catanduanes island, philippines",2021-12-30,Aacl Bioflux,,2-s2.0-85120813011,85120813011,1,https://api.elsevier.com/content/abstract/scopus_id/85120813011
Ilemchane Transhumant Pastoralists' Traditional Ecological Knowledge and Adaptive Strategies: Continuity and Change in Morocco's High Atlas Mountains,2021-12-27,Mountain Research and Development,10.1659/MRD-JOURNAL-D-21-00028.1,2-s2.0-85141313325,85141313325,12,https://api.elsevier.com/content/abstract/scopus_id/85141313325
The Cost of Gathering Among the Baka Forager-Horticulturalists From Southeastern Cameroon,2021-12-23,Frontiers in Ecology and Evolution,10.3389/fevo.2021.768003,2-s2.0-85122313481,85122313481,12,https://api.elsevier.com/content/abstract/scopus_id/85122313481
Solution of sowing methods and seeding rates for the intraductive kenaf (Hibiscus cannabinus) seeds,2021-12-21,Iop Conference Series Earth and Environmental Science,10.1088/1755-1315/937/2/022108,2-s2.0-85122353171,85122353171,0,https://api.elsevier.com/content/abstract/scopus_id/85122353171
Uptake of Climate Smart Agriculture in Peri-Urban Areas of South Africa's Economic Hub Requires Up-Scaling,2021-12-20,Frontiers in Sustainable Food Systems,10.3389/fsufs.2021.706738,2-s2.0-85122190596,85122190596,26,https://api.elsevier.com/content/abstract/scopus_id/85122190596
Warming-driven changes in Arctic fish communities must not leave local Indigenous communities out in the cold,2021-12-17,One Earth,10.1016/j.oneear.2021.11.020,2-s2.0-85123381941,85123381941,3,https://api.elsevier.com/content/abstract/scopus_id/85123381941
Building Climate Resilience in Rainfed Landscapes Needs More Than Good Will,2021-12-16,Frontiers in Climate,10.3389/fclim.2021.735880,2-s2.0-85123115324,85123115324,6,https://api.elsevier.com/content/abstract/scopus_id/85123115324
"Resilience Level of Highland and Smallholder Farmers in Developing Various Coping-Based Agroforestry in the Upstream Minraleng Sub-Watershed, Maros District",2021-12-16,Iop Conference Series Earth and Environmental Science,10.1088/1755-1315/921/1/012016,2-s2.0-85122145808,85122145808,0,https://api.elsevier.com/content/abstract/scopus_id/85122145808
"Integrating Biophysical, Socio-Economic and Governance Principles Into Marine Reserve Design and Management in Mexico: From Theory to Practice",2021-12-14,Frontiers in Marine Science,10.3389/fmars.2021.778980,2-s2.0-85121877256,85121877256,16,https://api.elsevier.com/content/abstract/scopus_id/85121877256
Climate Change is Likely to Alter Sheep and Goat Distributions in Mainland China,2021-12-13,Frontiers in Environmental Science,10.3389/fenvs.2021.748734,2-s2.0-85121801630,85121801630,5,https://api.elsevier.com/content/abstract/scopus_id/85121801630
Socio-economic resilience of Pidie Jaya to against disaster in the terms of national security,2021-12-13,E3s Web of Conferences,10.1051/e3sconf/202133102006,2-s2.0-85146471374,85146471374,0,https://api.elsevier.com/content/abstract/scopus_id/85146471374
"Drought risk for agricultural systems in South Africa: Drivers, spatial patterns, and implications for drought risk management",2021-12-10,Science of the Total Environment,10.1016/j.scitotenv.2021.149505,2-s2.0-85112489161,85112489161,103,https://api.elsevier.com/content/abstract/scopus_id/85112489161
Classification and characterisation of smallholder farmers in South Africa: a brief review,2021-12-09,South African Journal of Agricultural Extension,10.17159/2413-3221/2021/v49n2a12821,2-s2.0-85142421522,85142421522,16,https://api.elsevier.com/content/abstract/scopus_id/85142421522
Reflections on Enhancing the Impact of Climate Risk Management Through Transformative Adaptation,2021-12-08,Frontiers in Climate,10.3389/fclim.2021.751691,2-s2.0-85123767679,85123767679,6,https://api.elsevier.com/content/abstract/scopus_id/85123767679
