citation_raw,record_key,title,coverDate,publicationName,doi,eid,scopus_id,citedby_count,prism_url
Shanta S.A. (2026) 'Bridging financial gaps to enhance climate resilience and agricultural productivity of smallholder farmers in Northwestern Bangladesh'. Discover Sustainability. https://doi.org/10.1007/s43621-025-02412-1,10.1007/s43621-025-02412-1,Bridging financial gaps to enhance climate resilience and agricultural productivity of smallholder farmers in Northwestern Bangladesh,2026-12-01,Discover Sustainability,10.1007/s43621-025-02412-1,2-s2.0-105027046584,105027046584,0,https://api.elsevier.com/content/abstract/scopus_id/105027046584
"Tine M. (2026) 'The black-chinned tilapia Sarotherodon melanotheron, a model for environmental genomics and aquaculture resilience in the Western African’s context of climate change'. Reviews in Fish Biology and Fisheries. https://doi.org/10.1007/s11160-025-10009-0",10.1007/s11160-025-10009-0,"The black-chinned tilapia Sarotherodon melanotheron, a model for environmental genomics and aquaculture resilience in the Western African’s context of climate change",2026-12-01,Reviews in Fish Biology and Fisheries,10.1007/s11160-025-10009-0,2-s2.0-105023212167,105023212167,0,https://api.elsevier.com/content/abstract/scopus_id/105023212167
Damtie Y.A. (2026) 'Impacts of drought on rural livelihoods an evidence of climate change affected areas of Amhara region in Ethiopia'. Discover Sustainability. https://doi.org/10.1007/s43621-025-02365-5,10.1007/s43621-025-02365-5,Impacts of drought on rural livelihoods an evidence of climate change affected areas of Amhara region in Ethiopia,2026-12-01,Discover Sustainability,10.1007/s43621-025-02365-5,2-s2.0-105027576362,105027576362,0,https://api.elsevier.com/content/abstract/scopus_id/105027576362
Kusumaningrum D. (2026) 'Four parameter beta GLMM Bayesian inference approach: Improving paddy productivity predictions for area yield index crop insurance'. International Journal of Data and Network Science. https://doi.org/10.5267/j.ijdns.2025.9.003,10.5267/j.ijdns.2025.9.003,Four parameter beta GLMM Bayesian inference approach: Improving paddy productivity predictions for area yield index crop insurance,2026-12-01,International Journal of Data and Network Science,10.5267/j.ijdns.2025.9.003,2-s2.0-105026403979,105026403979,0,https://api.elsevier.com/content/abstract/scopus_id/105026403979
Bedasa Y. (2026) 'Impact of combined climate-smart agriculture practices on the technical efficiency and efficiency yield gap in Ethiopia'. Scientific Reports. https://doi.org/10.1038/s41598-025-31353-y,10.1038/s41598-025-31353-y,Impact of combined climate-smart agriculture practices on the technical efficiency and efficiency yield gap in Ethiopia,2026-12-01,Scientific Reports,10.1038/s41598-025-31353-y,2-s2.0-105027455186,105027455186,0,https://api.elsevier.com/content/abstract/scopus_id/105027455186
Kandel G.P. (2026) 'Gender dynamics and remittances in the adoption of sustainable agricultural practices in Nepal'. Scientific Reports. https://doi.org/10.1038/s41598-025-31848-8,10.1038/s41598-025-31848-8,Gender dynamics and remittances in the adoption of sustainable agricultural practices in Nepal,2026-12-01,Scientific Reports,10.1038/s41598-025-31848-8,2-s2.0-105027661242,105027661242,0,https://api.elsevier.com/content/abstract/scopus_id/105027661242
Yusuf A.H. (2026) 'EFFECTS OF GLOBAL WARMING ON FOOD INSECURITY IN SELECTED WEST AFRICAN COUNTRIES: EMPIRICAL ANALYSIS (2001-2021)'. Journal of Sustainable Development Law and Policy. https://doi.org/10.4314/jsdlp.v17i1.11,10.4314/jsdlp.v17i1.11,EFFECTS OF GLOBAL WARMING ON FOOD INSECURITY IN SELECTED WEST AFRICAN COUNTRIES: EMPIRICAL ANALYSIS (2001-2021),2026-12-01,Journal of Sustainable Development Law and Policy,10.4314/jsdlp.v17i1.11,2-s2.0-105021385154,105021385154,0,https://api.elsevier.com/content/abstract/scopus_id/105021385154
Damore S.M. (2026) 'Call to action: climate change and health threats to the Pacific Islands'. Tropical Medicine and Health. https://doi.org/10.1186/s41182-025-00848-9,10.1186/s41182-025-00848-9,Call to action: climate change and health threats to the Pacific Islands,2026-12-01,Tropical Medicine and Health,10.1186/s41182-025-00848-9,2-s2.0-105026340755,105026340755,0,https://api.elsevier.com/content/abstract/scopus_id/105026340755
Miller G.L. (2026) 'Subtropical estuarine ecosystems display both long-term stability and change'. Reviews in Fish Biology and Fisheries. https://doi.org/10.1007/s11160-025-10029-w,10.1007/s11160-025-10029-w,Subtropical estuarine ecosystems display both long-term stability and change,2026-12-01,Reviews in Fish Biology and Fisheries,10.1007/s11160-025-10029-w,2-s2.0-105027338085,105027338085,0,https://api.elsevier.com/content/abstract/scopus_id/105027338085
Hegedűs A. (2026) 'Characterization of management practices and ecological challenges of sustainable recreational fishery management in Hungary (Central Europe)'. Reviews in Fish Biology and Fisheries. https://doi.org/10.1007/s11160-025-10004-5,10.1007/s11160-025-10004-5,Characterization of management practices and ecological challenges of sustainable recreational fishery management in Hungary (Central Europe),2026-12-01,Reviews in Fish Biology and Fisheries,10.1007/s11160-025-10004-5,2-s2.0-105022819104,105022819104,0,https://api.elsevier.com/content/abstract/scopus_id/105022819104
