doi,title,year,country,producer_type,adaptation_focus,domain_type,methodology,equity
10.5194/esd-7-977-2016,Vulnerability to climate change and adaptation strategies of local communities in Malawi: Experiences of women fish-processing groups in the Lake Chilwa Basin,2016,Malawi,fisheries_aquaculture,marketing and improving fish processing as strategies to adapt to climate change,both,qualitative,gender
10.1007/s11069-016-2551-2,"Benefits of flood-prone land use and the role of coping capacity, Candaba floodplains, Philippines",2016,Philippines,mixed,use of flood-prone land and coping strategies for seasonal flooding,both,mixed_methods,none_reported
10.1007/s11069-016-2456-0,"Exploring climate change perceptions, rainfall trends and perceived barriers to adaptation in a drought affected region in India",2015,India,crop,perceptions on climate change and barriers to adaptation,both,qualitative,none_reported
10.1016/j.cosust.2016.10.005,Towards characterizing the adaptive capacity of farmer-managed irrigation systems: learnings from Nepal,2016,Nepal,crop,not_found,not_found,not_found,not_found
10.1016/j.worlddev.2016.04.002,"Migration and Self-Protection Against Climate Change: A Case Study of Samburu County, Kenya",2016,Kenya,livestock,migration and remittances as adaptation mechanisms,both,quantitative,none_reported
10.1016/j.ijdrr.2016.04.013,Strategies of smallholder farmers for coping with the impacts of cyclones: A case study from Madagascar,2016,Madagascar,crop,not_found,not_found,participatory,none_reported
10.1016/j.eja.2016.03.004,Adapting maize production to drought in the Northeast Farming Region of China,2016,China,crop,drought-tolerant maize varieties and irrigation techniques,both,quantitative,none_reported
10.1016/j.gloenvcha.2016.05.001,Linking development to climate adaptation: Leveraging generic and specific capacities to reduce vulnerability to drought in NE Brazil,2016,Brazil,not_found,not_found,not_found,not_found,none_reported
10.1016/j.marpol.2016.01.004,Economic impact of climate change and climate change adaptation strategies for fisheries sector in Solomon Islands: Implication for food security,2016,Solomon Islands,fisheries_aquaculture,climate_change_adaptation_strategies_for_fisheries,not_found,not_found,none_reported
10.1016/j.marpol.2015.12.023,Economic impact of climate change and climate change adaptation strategies for fisheries sector in Fiji,2016,Fiji,fisheries_aquaculture,climate_change_adaptation_strategies_for_fisheries,not_found,not_found,none_reported
10.1659/mrd-journal-d-15-00011.1,Transhumant Pastoralism in the Context of Socioeconomic and Climate Change in the Mountains of Nepal,2016,Nepal,livestock,socioeconomic and climate change impacts on pastoralism,not_found,not_found,not_found
10.1659/mrd-journal-d-15-00032.1,Farmers' perceptions of and adaptations to changing climate in the Melamchi Valley of Nepal,2016,Nepal,not_found,not_found,not_found,not_found,none_reported
10.1108/ijccsm-10-2015-0149,Assessment of risk premium in farm technology adoption as a climate change adaptation strategy in the dryland systems of India,2015,India,crop,farm technology adoption as a climate change adaptation strategy,both,quantitative,none_reported
10.5751/es-08139-210139,Grazing game: A learning tool for adaptive management in response to climate variability in semiarid areas of Ghana,2016,Ghana,mixed,grazing management game for coping with climate variability,both,participatory,none_reported
10.18517/ijaseit.6.1.659,Introduction technology of Cropping Calendar-Information System (CC-IS) for rice farming as a climate change adaptation in Indonesia,2016,Indonesia,crop,Cropping Calendar-Information System (CC-IS) for rice farming as a climate change adaptation,adaptation_process,qualitative,none_reported
10.1007/s10584-015-1470-7,Local perceptions of and adaptation to climate variability and change: the case of shrimp farming communities in the coastal region of Bangladesh,2015,Bangladesh,fisheries_aquaculture,climate change impacts on shrimp farming and adaptation strategies,both,mixed_methods,none_reported
10.1007/s13351-015-4083-1,Adaptation to a warming-drying trend through cropping system adjustment over three decades: A case study in the Northern Agro-pastural ecotone of China,2015,China,crop,cropping system adjustment and planting date adaptation,both,quantitative,none_reported
10.1080/0966369x.2014.885888,Local gender contract and adaptive capacity in smallholder irrigation farming: a case study from the Kenyan drylands,2015,Kenya; Tanzania,crop,local common property regimes to manage climate variability,both,qualitative,gender
