doi,title,year,country,producer_type,adaptation_focus,domain_type,methodology,equity
10.1016/j.gloenvcha.2006.11.008,Views from the vulnerable: Understanding climatic and other stressors in the Sahel,2007,Senegal,undefined,understanding climatic and other stressors,knowledge_awareness_learning; behavioral_change,participatory,none_reported
10.1007/s10584-006-9205-4,Adaptation to climate change and variability: Farmer responses to intra-seasonal precipitation trends in South Africa,2007,South Africa,crop,crop management practices,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change,quantitative; qualitative,none_reported
10.1016/j.agsy.2007.02.003,Promoting the adoption of natural resource management technology in arid and semi-arid areas: Modelling the impact of spineless cactus in alley cropping in Central Tunisia,2007,Tunisia,mixed,spineless cactus-alley cropping system,knowledge_awareness_learning; decision_making_planning; uptake_adoption; institutional_governance,modeling_with_empirical_validation,none_reported
10.6090/jarq.41.25,Adaptive agricultural system to dynamic water condition in a low-lying area of Bangladesh,2007,Bangladesh,crop,crop management practices,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; yields_productivity,qualitative; quantitative,none_reported
10.1016/j.agsy.2006.02.002,"Farm-level adoption of sorghum technologies in Tigray, Ethiopia",2006,Ethiopia,crop,crop management practices,knowledge_awareness_learning; uptake_adoption,quantitative,none_reported
10.1007/s10584-005-9035-9,Human strategies for coping with El Niño related drought in Amazônia,2006,Brazil,agroforestry; mixed,climate information and advisory services,knowledge_awareness_learning; decision_making_planning; behavioral_change; access_information_services,qualitative; participatory,none_reported
10.1098/rstb.2005.1742,"Multi-agent modelling of climate outlooks and food security on a community garden scheme in Limpopo, South Africa",2015,South Africa,crop,climate information and advisory services,decision_making_planning; access_information_services,modeling_with_empirical_validation,none_reported
10.1016/j.pce.2005.08.020,Hydro-economic evaluation of rainwater harvesting and management technologies: Farmers' investment options and risks in semi-arid Laikipia district of Kenya,2005,Kenya,undefined,rainwater harvesting and management for supplemental irrigation,decision_making_planning; uptake_adoption; access_information_services,quantitative,none_reported
10.1016/j.worlddev.2005.06.005,"Institutional change, climate risk, and rural vulnerability: Cases from Central Mexico",2005,Mexico,undefined,institutional change and policy adaptation to climate risk,decision_making_planning; institutional_governance,qualitative,none_reported
10.1007/s10584-005-5384-7,"Climate variability and land-use change in Danangou watershed, China - Examples of small-scale farmers' adaptation",2005,China,undefined,livelihood diversification (non-farm),uptake_adoption; livelihoods,qualitative; participatory,none_reported
10.1016/j.agsy.2004.02.009,Agent-based social simulation: A method for assessing the impact of seasonal climate forecast applications among smallholder farmers,2005,Lesotho,undefined,climate information and advisory services,decision_making_planning; access_information_services; risk_reduction,modeling_with_empirical_validation,none_reported
10.1016/j.landusepol.2016.09.007,Climate change adaptation in agriculture: A computable general equilibrium analysis of land-use change in Nepal,2016,Nepal,undefined,land-use change and crop management practices,decision_making_planning; yields_productivity; income_assets,modeling_with_empirical_validation,none_reported
10.1016/j.landusepol.2016.07.022,Agro-pastoralism under climate change: Institutions and local climate adaptations in northern China,2016,China,undefined,livelihood diversification (non-farm),decision_making_planning; participation_coproduction; access_information_services; risk_reduction,qualitative; participatory,none_reported
10.17159/2413-3221/2016/v44n2a387,"PUBLIC EXTENSION AGENTS’ NEED FOR NEW COMPETENCIES: EVIDENCE FROM A CLIMATE VARIABILITY STUDY IN LIMPOPO PROVINCE, SOUTH AFRICA",2016,South Africa,crop,conservation agriculture,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; institutional_governance; access_information_services,quantitative,none_reported
10.1186/s40064-016-2484-y,"Forest adjacent households’ voices on their perceptions and adaptation strategies to climate change in Kilombero District, Tanzania",2016,Tanzania,undefined,"coping and adaptation strategies (NTFPs, crop diversification)",knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services; livelihoods; wellbeing,qualitative; participatory,none_reported
10.1007/s10113-016-0940-4,"Adaptation of agriculture to climate change in semi-arid Borena, Ethiopia",2016,Ethiopia,livestock; mixed,livestock-related adaptation practices; crop management practices,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; institutional_governance; access_information_services,quantitative,none_reported
10.1007/s13280-016-0828-z,"Gendered knowledge and adaptive practices: Differentiation and change in Mwanga District, Tanzania",2016,Tanzania,undefined; livestock,local knowledge and adaptive practices,knowledge_awareness_learning; behavioral_change; access_information_services,qualitative; participatory,women
10.1186/s40064-016-3042-3,"Determinants of adaptation choices to climate change by sheep and goat farmers in Northern Ethiopia: the case of Southern and Central Tigray, Ethiopia",2016,Ethiopia,livestock,livestock management practices,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services; income_assets,quantitative; participatory,none_reported
10.1186/s40064-016-2433-9,Farmers’ perception and adaptation practice to climate variability and change: a case study of the Vea catchment in Ghana,2016,Ghana,crop,crop management practices,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change,quantitative; participatory,none_reported
10.1016/j.jup.2016.10.002,Empowering irrigation: A game-theoretic approach to electricity utilization in Indian agriculture,2016,India,undefined,demand-side management on electricity for irrigation,decision_making_planning; access_information_services; institutional_governance,qualitative; quantitative,none_reported
10.1007/s13280-016-0830-5,Gender-specific responses to climate variability in a semi-arid ecosystem in northern Benin,2016,Benin,undefined,gender-differentiated land-use strategies and coping mechanisms,knowledge_awareness_learning; decision_making_planning; behavioral_change; access_information_services,quantitative; participatory,women
10.1017/s0376892916000138,Agroforestry in Bolivia: Opportunities and challenges in the context of food security and food sovereignty,2016,Bolivia,agroforestry,agroforestry systems for climate change adaptation,knowledge_awareness_learning; decision_making_planning; institutional_governance; access_information_services,qualitative; participatory,none_reported
10.1007/s11069-016-2551-2,"Benefits of flood-prone land use and the role of coping capacity, Candaba floodplains, Philippines",2016,Philippines,undefined,livelihood diversification (wild fisheries and agriculture),behavioral_change; yields_productivity; income_assets,quantitative; participatory,none_reported
