country,n_studies
Ethiopia,23
Ghana,14
India,12
China,12
Kenya,10
Nepal,9
Bangladesh,9
Indonesia,8
Malawi,6
Iran,5
Zimbabwe,5
Pakistan,5
Vietnam,5
Uganda,4
Thailand,3
not_found,3
Colombia,3
Senegal,3
Botswana,3
Mali,2
Benin,2
South Africa,2
Brazil,2
Burkina Faso,2
Madagascar,2
"Brazil, Minas Gerais",1
Offinso North District,1
Viet Nam,1
Karamoja subregion,1
Central America,1
West African Sudan Savanna,1
"Yucatán, Mexico",1
Nicaragua,1
Morocco's High Atlas Mountains,1
Gambella Region,1
Tunisia,1
Southeast Kenya,1
"Anantapur district, Andhra Pradesh",1
Andes,1
São Tomé and Príncipe,1
Lebanon,1
Indonesia (Maros District),1
Northeast Thailand,1
Sudano-Sahelian region,1
Sahel Savannah,1
India (Maharashtra State),1
Sri Lanka,1
"Mexico, Guatemala, Honduras, Costa Rica",1
Côte d’Ivoire,1
Mexico (Chiapas),1
Philippines,1
Brazilian semi-arid region,1
Nigeria,1
Tanzania,1
Peru,1
Fiji,1
Bolivia,1
"Himachal Pradesh, India",1
India (Haryana and Bihar),1
Solomon Islands,1
Mexico,1
