country,n_studies
Ethiopia,175
Ghana,144
Kenya,133
India,129
China,106
Bangladesh,104
Nigeria,95
Pakistan,78
Zimbabwe,70
Tanzania,69
Vietnam,65
South Africa,58
Malawi,57
Nepal,55
Uganda,50
Indonesia,47
Iran,41
Mexico,27
Sri Lanka,23
Senegal,23
Benin,22
Burkina Faso,22
Brazil,21
Mali,19
Zambia,19
Philippines,17
Thailand,17
Peru,16
Cameroon,15
Niger,15
Colombia,14
Honduras,12
Mozambique,12
Cambodia,11
Botswana,11
Guatemala,11
Morocco,10
Malaysia,10
Costa Rica,9
Tunisia,8
Nicaragua,8
Madagascar,7
Bolivia,7
Namibia,7
Mongolia,6
Afghanistan,6
Ecuador,6
Bhutan,5
Rwanda,5
Viet Nam,5
Jamaica,5
Solomon Islands,5
Myanmar,4
Africa,4
Central America,4
Sudan,4
Chile,4
Egypt,4
Arunachal Pradesh,3
Argentina,3
Uttarakhand,3
Papua New Guinea,3
Assam,3
Inner Mongolia,3
El Salvador,3
Togo,3
Lao PDR,3
Haiti,3
Lesotho,3
Fiji,3
Timor-Leste,2
Asia,2
Palau,2
Guinea-Bissau,2
Maldives,2
Trinidad and Tobago,2
The Gambia,2
Seychelles,2
Dominican Republic,2
Odisha,2
Bihar,2
Burundi,2
Angola,2
Himachal Pradesh,2
Swaziland,2
Côte d'Ivoire,2
Sahel,2
Uruguay,2
Côte d’Ivoire,2
West Timor,1
Cabo Verde,1
Tuvalu,1
FSM,1
PNG,1
Kiribati,1
Antigua and Barbuda,1
Bahamas,1
Northern India,1
Andean Region,1
Comoros,1
northwestern China,1
Qinghai – Tibetan Plateau,1
Maharashtra,1
Osun State,1
Madhya Pradesh,1
Marshall Islands,1
Mauritius,1
Sao Tome and Principe,1
Sahel region,1
Haryana,1
Albania,1
Indian Sundarbans,1
Jordan,1
Uzbekistan,1
West Bengal,1
Mauritania,1
Zanzibar,1
Kinnaur and Lahaul-Spiti Districts of Himachal Pradesh,1
Nauru,1
Samoa,1
St. Vincent and the Grenadines,1
St. Lucia,1
Grenada,1
Dominica,1
Cuba,1
Barbados,1
Kyrgyzstan,1
Northeast Farming Region of China,1
Belize,1
Republic of Marshall Islands,1
eastern India,1
Darfur,1
Telangana,1
Vanuatu,1
Yemen,1
Sudano-Sahelian region,1
Andhra Pradesh,1
St Lucia,1
Hindu-Kush Himalayan region,1
Venezuela,1
Qinghai-Tibet Plateau,1
Northeast Thailand,1
Tajikistan,1
Brazilian Amazon,1
Eswatini,1
Southwestern Nigeria,1
São Tomé and Príncipe,1
Northern Ghana,1
Micronesia,1
Guam,1
South Sudan,1
South Africa's Northern Cape Province,1
Turkey,1
China's Inner Mongolia Autonomous Region,1
Sundarbans,1
Galápagos,1
"Limpopo Province, South Africa",1
Hindu Kush Himalaya,1
Northeastern India,1
Lower Mekong Region,1
Middle East,1
Lebanon,1
Puerto Rico,1
Canada,1
Minas Gerais,1
Global South,1
