domain,producer_type,n_studies
Outcome: livelihoods,crop,4
Outcome: livelihoods,fisheries_aquaculture,1
"Outcome: livelihoods, wellbeing",agroforestry,1
"Outcome: livelihoods, wellbeing",livestock,1
"Outcome: livelihoods, wellbeing",mixed,1
Outcome: risk_reduction,crop,2
Outcome: risk_reduction,livestock,1
Outcome: risk_reduction,mixed,1
"Outcome: risk_reduction, Outcome: wellbeing",crop,1
"Outcome: risk_reduction, resilience_adaptive_capacity",mixed,1
Outcome: yields_productivity,crop,2
"Outcome: yields_productivity, income_assets",crop,2
"Outcome: yields_productivity, income_assets, livelihoods",crop,1
"Outcome: yields_productivity, livelihoods",crop,1
Process: decision_making_planning,crop,2
Process: decision_making_planning,fisheries_aquaculture,1
Process: decision_making_planning,livestock,1
Process: decision_making_planning,mixed,1
Process: decision_making_planning | uptake_adoption. Outcome: livelihoods,fisheries_aquaculture,1
"Process: decision_making_planning, Outcome: livelihoods",crop,1
"Process: decision_making_planning, Outcome: risk_reduction",crop,1
"Process: decision_making_planning, Outcome: yields_productivity",crop,1
"Process: decision_making_planning, institutional_governance. Outcome: risk_reduction",mixed,1
"Process: decision_making_planning, uptake_adoption. Outcome: livelihoods, wellbeing",mixed,1
"Process: decision_making_planning, uptake_adoption. Outcome: yields_productivity",crop,1
Process: decision_making_planning. Outcome: resilience_adaptive_capacity,agroforestry,1
Process: decision_making_planning. Outcome: resilience_adaptive_capacity,crop,1
Process: decision_making_planning. Outcome: risk_reduction,crop,2
"Process: decision_making_planning. Outcome: yields_productivity, income_assets",mixed,1
"Process: decision_making_planning. Outcome: yields_productivity, livelihoods",crop,1
Process: knowledge_awareness_learning,agroforestry,2
Process: knowledge_awareness_learning,crop,11
Process: knowledge_awareness_learning,livestock,1
Process: knowledge_awareness_learning,mixed,2
Process: knowledge_awareness_learning Outcome: risk_reduction,crop,1
Process: knowledge_awareness_learning | decision_making_planning | behavioral_change. Outcome: resilience_adaptive_capacity,mixed,1
Process: knowledge_awareness_learning | decision_making_planning | uptake_adoption | behavioral_change. Outcome: risk_reduction | resilience_adaptive_capacity,crop,1
Process: knowledge_awareness_learning | decision_making_planning | uptake_adoption | participation_coproduction. Outcome: not_found,crop,1
"Process: knowledge_awareness_learning, Outcome: risk_reduction",livestock,1
"Process: knowledge_awareness_learning, decision_making_planning, uptake_adoption, behavioral_change, participation_coproduction. Outcome: livelihoods",fisheries_aquaculture,1
"Process: knowledge_awareness_learning, decision_making_planning, uptake_adoption, behavioral_change. Outcome: risk_reduction, resilience_adaptive_capacity",mixed,1
"Process: knowledge_awareness_learning, decision_making_planning, uptake_adoption, institutional_governance. Outcome: yields_productivity, income_assets, risk_reduction",crop,1
"Process: knowledge_awareness_learning, decision_making_planning, uptake_adoption. Outcome: risk_reduction",crop,2
"Process: knowledge_awareness_learning, decision_making_planning, uptake_adoption. Outcome: yields_productivity, livelihoods",crop,1
"Process: knowledge_awareness_learning, decision_making_planning. Outcome: not specified in the abstract.",crop,1
