domain,producer_type,n_studies
access_information_services,agriculture,1
access_information_services,agroforestry,43
access_information_services,agropastoralists,1
access_information_services,crop,308
access_information_services,fisheries_aquaculture,76
access_information_services,horticulture,1
access_information_services,livestock,128
access_information_services,mixed,46
access_information_services,undefined,403
behavioral_change,agriculture,1
behavioral_change,agroforestry,60
behavioral_change,crop,409
behavioral_change,crop | livestock,1
behavioral_change,fisheries_aquaculture,82
behavioral_change,horticulture,1
behavioral_change,livestock,186
behavioral_change,mixed,63
behavioral_change,undefined,483
decision_making_planning,agriculture,1
decision_making_planning,agroforestry,50
decision_making_planning,agropastoralists,1
decision_making_planning,crop,471
decision_making_planning,crop | livestock,1
decision_making_planning,fisheries_aquaculture,96
decision_making_planning,horticulture,1
decision_making_planning,livestock,179
decision_making_planning,mixed,69
decision_making_planning,undefined,558
income_assets,agriculture,1
income_assets,agroforestry,21
income_assets,crop,137
income_assets,fisheries_aquaculture,27
income_assets,livestock,38
income_assets,mixed,19
income_assets,undefined,93
income_assets|wellbeing|risk_reduction,livestock,1
institutional_governance,agriculture,1
institutional_governance,agroforestry,29
institutional_governance,crop,141
institutional_governance,crop | livestock,1
institutional_governance,fisheries_aquaculture,42
institutional_governance,livestock,91
institutional_governance,mixed,37
institutional_governance,undefined,285
knowledge_awareness_learning,agriculture,1
knowledge_awareness_learning,agroforestry,64
knowledge_awareness_learning,crop,542
knowledge_awareness_learning,crop | livestock,1
knowledge_awareness_learning,fisheries_aquaculture,74
knowledge_awareness_learning,horticulture,1
knowledge_awareness_learning,livestock,161
knowledge_awareness_learning,mixed,75
knowledge_awareness_learning,undefined,562
livelihoods,agriculture,1
livelihoods,agroforestry,21
livelihoods,crop,73
livelihoods,fisheries_aquaculture,26
livelihoods,livestock,31
livelihoods,mixed,13
livelihoods,undefined,88
modeling_with_empirical_validation,crop,1
participation_coproduction,agriculture,1
participation_coproduction,agroforestry,9
participation_coproduction,agropastoralists,1
participation_coproduction,crop,30
participation_coproduction,crop | livestock,1
participation_coproduction,fisheries_aquaculture,14
participation_coproduction,livestock,22
participation_coproduction,mixed,7
participation_coproduction,undefined,98
resilience_adaptive_capacity,agroforestry,2
resilience_adaptive_capacity,crop,9
resilience_adaptive_capacity,fisheries_aquaculture,4
resilience_adaptive_capacity,livestock,5
resilience_adaptive_capacity,undefined,18
risk_reduction,agriculture,1
risk_reduction,agroforestry,14
risk_reduction,crop,58
risk_reduction,fisheries_aquaculture,32
risk_reduction,livestock,30
risk_reduction,mixed,7
risk_reduction,undefined,120
technical_efficiency,crop,1
uptake_adoption,agriculture,1
uptake_adoption,agroforestry,48
uptake_adoption,crop,524
uptake_adoption,crop | livestock,1
uptake_adoption,fisheries_aquaculture,44
uptake_adoption,horticulture,1
uptake_adoption,livestock,120
uptake_adoption,mixed,72
uptake_adoption,undefined,302
wellbeing,agriculture,1
wellbeing,agroforestry,10
wellbeing,crop,59
wellbeing,fisheries_aquaculture,18
wellbeing,livestock,19
wellbeing,mixed,5
wellbeing,undefined,70
yields_productivity,agriculture,1
yields_productivity,agroforestry,24
yields_productivity,crop,213
yields_productivity,fisheries_aquaculture,23
yields_productivity,livestock,37
yields_productivity,mixed,22
yields_productivity,undefined,95
